Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
04/27/2026 09:30:01,04/27/2026,09:30:01,ETHD,Buy,100,51.83,Stock,,,,0,0
04/27/2026 09:30:02,04/27/2026,09:30:02,ETHD,Sell,50,51.43,Stock,,,,0,0.06
04/27/2026 09:30:03,04/27/2026,09:30:03,ETHD,Sell,50,51.69,Stock,,,,0,0.06
04/27/2026 09:30:04,04/27/2026,09:30:04,GOOGL,Buy,25,349.95,Stock,,,,0,0
04/27/2026 09:30:05,04/27/2026,09:30:05,GOOGL,Buy,25,350,Stock,,,,0,0
04/27/2026 09:30:06,04/27/2026,09:30:06,GOOGL,Buy,25,351.94,Stock,,,,0,0
04/27/2026 09:30:07,04/27/2026,09:30:07,GOOGL,Sell,75,352.17,Stock,,,,0,0.55
04/27/2026 09:30:08,04/27/2026,09:30:08,NVDA,Buy,25,213.31,Stock,,,,0,0
04/27/2026 09:30:09,04/27/2026,09:30:09,NVDA,Buy,20,213.2,Stock,,,,0,0
04/27/2026 09:30:10,04/27/2026,09:30:10,NVDA,Sell,45,216.02,Stock,,,,0,0.21
04/27/2026 09:30:11,04/27/2026,09:30:11,SNDK,Buy,25,1050,Stock,,,,0,0
04/27/2026 09:30:12,04/27/2026,09:30:12,SNDK,Buy,15,1052,Stock,,,,0,0
04/27/2026 09:30:13,04/27/2026,09:30:13,SNDK,Sell,10,1064.93,Stock,,,,0,0.22
04/27/2026 09:30:14,04/27/2026,09:30:14,SNDK,Sell,30,1062.5,Stock,,,,0,0.66
04/27/2026 09:30:15,04/27/2026,09:30:15,SOXS,Buy,200,14.5,Stock,,,,0,0
04/27/2026 09:30:16,04/27/2026,09:30:16,SOXS,Buy,100,14.3,Stock,,,,0,0
04/27/2026 09:30:17,04/27/2026,09:30:17,SOXS,Buy,100,14.31,Stock,,,,0,0
04/27/2026 09:30:18,04/27/2026,09:30:18,SOXS,Buy,100,14.59,Stock,,,,0,0
04/27/2026 09:30:19,04/27/2026,09:30:19,SOXS,Sell,500,14.24,Stock,,,,0,0.15
04/27/2026 09:30:20,04/27/2026,09:30:20,SQQQ,Buy,100,52.92,Stock,,,,0,0
04/27/2026 09:30:21,04/27/2026,09:30:21,SQQQ,Buy,100,52.96,Stock,,,,0,0
04/27/2026 09:30:22,04/27/2026,09:30:22,SQQQ,Sell,200,52.84,Stock,,,,0,0.22
04/28/2026 09:30:01,04/28/2026,09:30:01,APA,Buy,100,39.5,Stock,,,,0,0
04/28/2026 09:30:02,04/28/2026,09:30:02,APA,Sell,100,38.85,Stock,,,,0,0.09
04/28/2026 09:30:03,04/28/2026,09:30:03,EDSA,Buy,200,14.5,Stock,,,,0,0
04/28/2026 09:30:04,04/28/2026,09:30:04,EDSA,Buy,200,14.89,Stock,,,,0,0
04/28/2026 09:30:05,04/28/2026,09:30:05,EDSA,Buy,45,14.22,Stock,,,,0,0
04/28/2026 09:30:06,04/28/2026,09:30:06,EDSA,Sell,20,15.08,Stock,,,,0,0
04/28/2026 09:30:07,04/28/2026,09:30:07,EDSA,Sell,100,14.51,Stock,,,,0,0.03
04/28/2026 09:30:08,04/28/2026,09:30:08,EDSA,Sell,100,14.58,Stock,,,,0,0.04
04/28/2026 09:30:09,04/28/2026,09:30:09,EDSA,Sell,180,14.5,Stock,,,,0,0.06
04/28/2026 09:30:10,04/28/2026,09:30:10,EDSA,Buy,5,14.3,Stock,,,,0,0
04/28/2026 09:30:11,04/28/2026,09:30:11,EDSA,Buy,4,14.41,Stock,,,,0,0
04/28/2026 09:30:12,04/28/2026,09:30:12,GOOGL,Buy,50,351.69,Stock,,,,0,0
04/28/2026 09:30:13,04/28/2026,09:30:13,GOOGL,Sell,50,349.53,Stock,,,,0,0.37
04/28/2026 09:30:14,04/28/2026,09:30:14,IONQ,Buy,100,44.11,Stock,,,,0,0
04/28/2026 09:30:15,04/28/2026,09:30:15,IONQ,Buy,100,44.2,Stock,,,,0,0
04/28/2026 09:30:16,04/28/2026,09:30:16,IONQ,Sell,200,43.25,Stock,,,,0,0.18
04/28/2026 09:30:17,04/28/2026,09:30:17,LIN,Buy,10,514.94,Stock,,,,0,0
04/28/2026 09:30:18,04/28/2026,09:30:18,LIN,Sell,10,510.21,Stock,,,,0,0.11
04/28/2026 09:30:19,04/28/2026,09:30:19,OKE,Buy,25,89.62,Stock,,,,0,0
04/28/2026 09:30:20,04/28/2026,09:30:20,OKE,Sell,25,89.86,Stock,,,,0,0.05
04/28/2026 09:30:21,04/28/2026,09:30:21,OXY,Buy,50,58.65,Stock,,,,0,0
04/28/2026 09:30:22,04/28/2026,09:30:22,OXY,Buy,50,58.65,Stock,,,,0,0
04/28/2026 09:30:23,04/28/2026,09:30:23,OXY,Sell,100,58.35,Stock,,,,0,0.13
04/28/2026 09:30:24,04/28/2026,09:30:24,PGY,Buy,250,13.55,Stock,,,,0,0
04/28/2026 09:30:25,04/28/2026,09:30:25,PGY,Buy,250,13.56,Stock,,,,0,0
04/28/2026 09:30:26,04/28/2026,09:30:26,PGY,Buy,150,13.52,Stock,,,,0,0
04/28/2026 09:30:27,04/28/2026,09:30:27,PGY,Buy,100,13.48,Stock,,,,0,0
04/28/2026 09:30:28,04/28/2026,09:30:28,PGY,Sell,750,13.4,Stock,,,,0,0.21
04/28/2026 09:30:29,04/28/2026,09:30:29,PTEN,Buy,200,11.85,Stock,,,,0,0
04/28/2026 09:30:30,04/28/2026,09:30:30,PTEN,Sell,200,11.68,Stock,,,,0,0.05
