Account Name,Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
Rollover IRA *5513,,06/04/2026,09:44:59,OSCR,Buy,100.0,23.045,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,09:47:14,UNH,Buy,15.0,397.825,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,09:50:23,UNH,Buy,15.0,400.5,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,09:50:59,OSCR,Buy,100.0,23.17,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,09:58:44,MRNA,Buy,100.0,50.725,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,09:59:47,MRNA,Buy,100.0,50.88,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,10:36:40,OSCR,Buy,100.0,23.36,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,10:40:03,UNH,Buy,20.0,398.985,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,10:41:32,OSCR,Buy,200.0,23.32,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,10:50:57,UNH,Sell,20.0,397.5705,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,10:59:25,OSCR,Buy,150.0,23.47,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:10:14,MRNA,Sell,150.0,50.9,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:19:13,ILMN,Buy,100.0,176.8,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:20:54,ILMN,Sell,20.0,175.3,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:25:09,BRKR,Buy,100.0,64.405,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:31:28,ILMN,Sell,80.0,176.01,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:33:42,UNH,Sell,30.0,397.74,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:39:04,BRKR,Sell,100.0,63.6039,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,11:59:04,OSCR,Sell,250.0,23.49,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:13:10,MRNA,Sell,50.0,50.9232,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:14:33,VSH,Buy,100.0,64.53,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:16:10,VSH,Buy,100.0,64.745,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:17:10,OSCR,Buy,100.0,23.5299,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:17:41,OSCR,Sell,400.0,23.4912,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:19:43,OSCR,Buy,100.0,23.5551,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:21:44,VSH,Buy,25.0,65.235,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:25:13,OSCR,Buy,30.0,23.58,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,12:33:06,VSH,Sell,225.0,64.7,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,13:22:10,OSCR,Sell,50.0,23.59,Stock,,,,0,0
Rollover IRA *5513,,06/04/2026,14:33:08,OSCR,Sell,180.0,23.59,Stock,,,,0,0
