Date&Time,Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
,04/29/2026,00:00:00,UNH,Buy,100.0,368.58,Stock,,,,0,0
,04/29/2026,00:00:00,UNH,Buy,40.0,369.03,Stock,,,,0,0
,04/29/2026,00:00:00,UNH,Buy,10.0,368.9,Stock,,,,0,0
,04/29/2026,00:00:00,UNH,Sell,150.0,368.09,Stock,,,,0,0
,04/29/2026,00:00:00,SBUX,Buy,50.0,105.92,Stock,,,,0,0
,04/29/2026,00:00:00,SBUX,Sell,50.0,105.91,Stock,,,,0,0
,04/29/2026,00:00:00,ETHD,Buy,25.0,51.23,Stock,,,,0,0
,04/29/2026,00:00:00,ETHD,Sell,25.0,51.63,Stock,,,,0,0
,04/29/2026,00:00:00,ETHD,Sell,50.0,51.62,Stock,,,,0,0
,04/29/2026,00:00:00,PTEN,Buy,150.0,12.15,Stock,,,,0,0
,04/29/2026,00:00:00,PTEN,Buy,100.0,12.15,Stock,,,,0,0
,04/29/2026,00:00:00,PTEN,Sell,250.0,12.29,Stock,,,,0,0
,04/29/2026,00:00:00,MCHP,Buy,50.0,89.45,Stock,,,,0,0
,04/29/2026,00:00:00,MCHP,Sell,100.0,88.56,Stock,,,,0,0
,04/29/2026,00:00:00,EXTR,Buy,150.0,20.17,Stock,,,,0,0
,04/29/2026,00:00:00,EXTR,Buy,100.0,20.59,Stock,,,,0,0
,04/29/2026,00:00:00,EXTR,Sell,75.0,21.4,Stock,,,,0,0
,04/29/2026,00:00:00,EXTR,Sell,275.0,21.49,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,150.0,16.38,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,100.0,14.54,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,93.0,14.5,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,50.0,17.24,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,46.0,14.37,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,7.0,14.49,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,40.0,16.4,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,46.0,14.37,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,95.0,16.42,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,135.0,16.43,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,150.0,16.45,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,175.0,17.18,Stock,,,,0,0
,04/29/2026,00:00:00,AMD,Buy,25.0,333.03,Stock,,,,0,0
,04/29/2026,00:00:00,AMD,Sell,5.0,336.82,Stock,,,,0,0
,04/29/2026,00:00:00,AMD,Sell,20.0,332.35,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Buy,11.0,14.08,Stock,,,,0,0
,04/29/2026,00:00:00,EDSA,Sell,9.0,17.18,Stock,,,,0,0
